@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
47024404,2020-12-29,1003,12851,53.5756692,9.95374997,Tuesday,53,2020,53,202053,winter
47024254,2020-12-29,877,11966,53.557378,9.966939,Tuesday,53,2020,53,202053,winter
47024222,2020-12-29,253,12568,53.456477,9.985804,Tuesday,53,2020,53,202053,winter
47024211,2020-12-29,449,11910,53.617002,9.950894,Tuesday,53,2020,53,202053,winter
47024363,2020-12-29,324,12098,53.574709,10.03572,Tuesday,53,2020,53,202053,winter
47024160,2020-12-29,1428,11822,53.580518,9.999531,Tuesday,53,2020,53,202053,winter
47024223,2020-12-29,272,12725,53.456414,9.985608,Tuesday,53,2020,53,202053,winter
47024289,2020-12-29,311,12006,53.533222,10.027664,Tuesday,53,2020,53,202053,winter
47024202,2020-12-29,604,12556,53.571251,9.868894,Tuesday,53,2020,53,202053,winter
47024305,2020-12-29,746,12042,53.550212,9.934017,Tuesday,53,2020,53,202053,winter
47024197,2020-12-29,50,11898,53.537659,10.107673,Tuesday,53,2020,53,202053,winter
47024381,2020-12-29,635,12126,53.581466,9.970893,Tuesday,53,2020,53,202053,winter
47024203,2020-12-29,301,12560,53.571353,9.868921,Tuesday,53,2020,53,202053,winter
47024249,2020-12-29,183,12827,53.457055,9.987083,Tuesday,53,2020,53,202053,winter
47024276,2020-12-29,807,12835,53.559399,9.995676,Tuesday,53,2020,53,202053,winter
47024386,2020-12-29,61,12134,53.595249,10.146682,Tuesday,53,2020,53,202053,winter
47024373,2020-12-29,142,12793,53.563551,9.812557,Tuesday,53,2020,53,202053,winter
47024405,2020-12-29,1898,12843,53.575705,9.953765,Tuesday,53,2020,53,202053,winter
47024224,2020-12-29,525,12721,53.456448,9.985719,Tuesday,53,2020,53,202053,winter
47024303,2020-12-29,1385,12034,53.550256,9.934011,Tuesday,53,2020,53,202053,winter
47024397,2020-12-29,1313,12616,53.575697,9.970269,Tuesday,53,2020,53,202053,winter
47024366,2020-12-29,458,12110,53.575936,10.034033,Tuesday,53,2020,53,202053,winter
47024287,2020-12-29,345,12584,53.576055,9.970507,Tuesday,53,2020,53,202053,winter
47024351,2020-12-29,162,12899,53.60565,10.119518,Tuesday,53,2020,53,202053,winter
47024333,2020-12-29,194,12777,53.6567,10.094086,Tuesday,53,2020,53,202053,winter
47024324,2020-12-29,620,12765,53.571629,10.065335,Tuesday,53,2020,53,202053,winter
47024210,2020-12-29,502,11906,53.616973,9.950509,Tuesday,53,2020,53,202053,winter
47024309,2020-12-29,292,12596,53.540825,9.966596,Tuesday,53,2020,53,202053,winter
47024327,2020-12-29,133,12066,53.563873,10.044564,Tuesday,53,2020,53,202053,winter
47024308,2020-12-29,302,12592,53.540829,9.966401,Tuesday,53,2020,53,202053,winter
47024403,2020-12-29,895,12847,53.5757405,9.95378679,Tuesday,53,2020,53,202053,winter
47024270,2020-12-29,1058,12757,53.557556,9.998243,Tuesday,53,2020,53,202053,winter
47024178,2020-12-29,472,12544,53.59874,10.042867,Tuesday,53,2020,53,202053,winter
47024348,2020-12-29,367,12891,53.605705,10.119304,Tuesday,53,2020,53,202053,winter
47024387,2020-12-29,58,12138,53.595278,10.146711,Tuesday,53,2020,53,202053,winter
47024332,2020-12-29,173,12773,53.656712,10.094014,Tuesday,53,2020,53,202053,winter
47024263,2020-12-29,371,12745,53.597788,10.042238,Tuesday,53,2020,53,202053,winter
47024190,2020-12-29,631,11878,53.491389,10.207636,Tuesday,53,2020,53,202053,winter
47024186,2020-12-29,487,11874,53.567133,9.971398,Tuesday,53,2020,53,202053,winter
47024169,2020-12-29,637,11838,53.575637,10.036746,Tuesday,53,2020,53,202053,winter
47024371,2020-12-29,175,12608,53.563549,9.812332,Tuesday,53,2020,53,202053,winter
47024277,2020-12-29,746,12839,53.559356,9.995849,Tuesday,53,2020,53,202053,winter
47024162,2020-12-29,666,11830,53.580531,9.999549,Tuesday,53,2020,53,202053,winter
47024299,2020-12-29,146,12030,53.566168,10.019949,Tuesday,53,2020,53,202053,winter
47024175,2020-12-29,122,11842,53.491655,10.018671,Tuesday,53,2020,53,202053,winter
47024176,2020-12-29,49,11846,53.491671,10.018558,Tuesday,53,2020,53,202053,winter
47024339,2020-12-29,408,12600,53.601888,9.890242,Tuesday,53,2020,53,202053,winter
47024179,2020-12-29,215,11858,53.598681,10.042914,Tuesday,53,2020,53,202053,winter
47024298,2020-12-29,264,12026,53.566203,10.019946,Tuesday,53,2020,53,202053,winter
47024262,2020-12-29,736,12741,53.597822,10.042419,Tuesday,53,2020,53,202053,winter
47024314,2020-12-29,514,12761,53.571095,10.064093,Tuesday,53,2020,53,202053,winter
47024191,2020-12-29,301,11882,53.491386,10.207595,Tuesday,53,2020,53,202053,winter
47024275,2020-12-29,1553,12831,53.559375,9.995765,Tuesday,53,2020,53,202053,winter
47024216,2020-12-29,2383,11914,53.581429,9.972625,Tuesday,53,2020,53,202053,winter
47198685,2020-12-30,83,12138,53.595278,10.146711,Wednesday,53,2020,53,202053,winter
47198637,2020-12-30,381,11994,53.599698,10.041315,Wednesday,53,2020,53,202053,winter
47198604,2020-12-30,761,12556,53.571251,9.868894,Wednesday,53,2020,53,202053,winter
47198632,2020-12-30,2081,12753,53.557624,9.998287,Wednesday,53,2020,53,202053,winter
47198641,2020-12-30,363,12006,53.533222,10.027664,Wednesday,53,2020,53,202053,winter
47198681,2020-12-30,726,12122,53.581518,9.97083,Wednesday,53,2020,53,202053,winter
47198656,2020-12-30,346,12050,53.550366,9.93676,Wednesday,53,2020,53,202053,winter
47198659,2020-12-30,288,12058,53.563894,10.044557,Wednesday,53,2020,53,202053,winter
47198629,2020-12-30,389,12745,53.597788,10.042238,Wednesday,53,2020,53,202053,winter
47198650,2020-12-30,856,12042,53.550212,9.934017,Wednesday,53,2020,53,202053,winter
47198669,2020-12-30,232,12895,53.605759,10.119121,Wednesday,53,2020,53,202053,winter
47198674,2020-12-30,346,12098,53.574709,10.03572,Wednesday,53,2020,53,202053,winter
47198600,2020-12-30,377,11882,53.491386,10.207595,Wednesday,53,2020,53,202053,winter
47198609,2020-12-30,450,11910,53.617002,9.950894,Wednesday,53,2020,53,202053,winter
47198599,2020-12-30,796,11878,53.491389,10.207636,Wednesday,53,2020,53,202053,winter
47198691,2020-12-30,913,12620,53.57564,9.970403,Wednesday,53,2020,53,202053,winter
47198672,2020-12-30,247,12604,53.628615,9.931627,Wednesday,53,2020,53,202053,winter
47198626,2020-12-30,907,11966,53.557378,9.966939,Wednesday,53,2020,53,202053,winter
47198666,2020-12-30,985,12781,53.601924,9.890147,Wednesday,53,2020,53,202053,winter
47198676,2020-12-30,181,12608,53.563549,9.812332,Wednesday,53,2020,53,202053,winter
47198607,2020-12-30,934,11902,53.616985,9.950679,Wednesday,53,2020,53,202053,winter
47198610,2020-12-30,2866,11914,53.581429,9.972625,Wednesday,53,2020,53,202053,winter
47198635,2020-12-30,700,12835,53.559399,9.995676,Wednesday,53,2020,53,202053,winter
47198693,2020-12-30,1246,12851,53.5756692,9.95374997,Wednesday,53,2020,53,202053,winter
47198679,2020-12-30,79,12797,53.594911,10.146594,Wednesday,53,2020,53,202053,winter
47198583,2020-12-30,1302,11822,53.580518,9.999531,Wednesday,53,2020,53,202053,winter
47198648,2020-12-30,1555,12034,53.550256,9.934011,Wednesday,53,2020,53,202053,winter
47198602,2020-12-30,43,11898,53.537659,10.107673,Wednesday,53,2020,53,202053,winter
47198682,2020-12-30,754,12126,53.581466,9.970893,Wednesday,53,2020,53,202053,winter
47198611,2020-12-30,1510,11918,53.581353,9.972404,Wednesday,53,2020,53,202053,winter
47198597,2020-12-30,493,11874,53.567133,9.971398,Wednesday,53,2020,53,202053,winter
47198636,2020-12-30,745,12839,53.559356,9.995849,Wednesday,53,2020,53,202053,winter
47198687,2020-12-30,1513,11806,53.580039,9.999405,Wednesday,53,2020,53,202053,winter
47198618,2020-12-30,598,12737,53.559537,9.990116,Wednesday,53,2020,53,202053,winter
47198585,2020-12-30,595,11830,53.580531,9.999549,Wednesday,53,2020,53,202053,winter
47198593,2020-12-30,191,11858,53.598681,10.042914,Wednesday,53,2020,53,202053,winter
47198591,2020-12-30,48,11850,53.491647,10.018791,Wednesday,53,2020,53,202053,winter
47198601,2020-12-30,419,11886,53.491391,10.207674,Wednesday,53,2020,53,202053,winter
47198642,2020-12-30,732,12010,53.489563,10.186409,Wednesday,53,2020,53,202053,winter
47198621,2020-12-30,61,11934,53.490747,10.01929,Wednesday,53,2020,53,202053,winter
47198673,2020-12-30,811,12086,53.55742,9.96753,Wednesday,53,2020,53,202053,winter
47198594,2020-12-30,230,12548,53.598797,10.042823,Wednesday,53,2020,53,202053,winter
47198690,2020-12-30,1123,12616,53.575697,9.970269,Wednesday,53,2020,53,202053,winter
47198653,2020-12-30,334,12596,53.540825,9.966596,Wednesday,53,2020,53,202053,winter
47198628,2020-12-30,775,12741,53.597822,10.042419,Wednesday,53,2020,53,202053,winter
47198660,2020-12-30,136,12062,53.563911,10.044549,Wednesday,53,2020,53,202053,winter
47198680,2020-12-30,1480,12118,53.581491,9.970861,Wednesday,53,2020,53,202053,winter
47198633,2020-12-30,994,12757,53.557556,9.998243,Wednesday,53,2020,53,202053,winter
47198677,2020-12-30,315,12789,53.563549,9.812432,Wednesday,53,2020,53,202053,winter
47198657,2020-12-30,473,12054,53.550106,9.936808,Wednesday,53,2020,53,202053,winter
47198619,2020-12-30,141,11926,53.490731,10.019164,Wednesday,53,2020,53,202053,winter
47198652,2020-12-30,298,12592,53.540829,9.966401,Wednesday,53,2020,53,202053,winter
47198661,2020-12-30,152,12066,53.563873,10.044564,Wednesday,53,2020,53,202053,winter
47198692,2020-12-30,1192,12847,53.5757405,9.95378679,Wednesday,53,2020,53,202053,winter
47198624,2020-12-30,224,12827,53.457055,9.987083,Wednesday,53,2020,53,202053,winter
47198605,2020-12-30,386,12560,53.571353,9.868921,Wednesday,53,2020,53,202053,winter
47198662,2020-12-30,390,12769,53.656706,10.09405,Wednesday,53,2020,53,202053,winter
47198649,2020-12-30,699,12038,53.550305,9.934006,Wednesday,53,2020,53,202053,winter
47198670,2020-12-30,204,12899,53.60565,10.119518,Wednesday,53,2020,53,202053,winter
47198684,2020-12-30,102,12134,53.595249,10.146682,Wednesday,53,2020,53,202053,winter
47198608,2020-12-30,484,11906,53.616973,9.950509,Wednesday,53,2020,53,202053,winter
47198646,2020-12-30,255,12026,53.566203,10.019946,Wednesday,53,2020,53,202053,winter
47198667,2020-12-30,481,12785,53.601961,9.890038,Wednesday,53,2020,53,202053,winter
47198664,2020-12-30,184,12777,53.6567,10.094086,Wednesday,53,2020,53,202053,winter
47198658,2020-12-30,722,12765,53.571629,10.065335,Wednesday,53,2020,53,202053,winter
47198686,2020-12-30,2075,11802,53.580071,9.999336767,Wednesday,53,2020,53,202053,winter
47198584,2020-12-30,707,11826,53.580504,9.99951,Wednesday,53,2020,53,202053,winter
47198678,2020-12-30,134,12793,53.563551,9.812557,Wednesday,53,2020,53,202053,winter
47198606,2020-12-30,375,12564,53.571126,9.86886,Wednesday,53,2020,53,202053,winter
47198647,2020-12-30,152,12030,53.566168,10.019949,Wednesday,53,2020,53,202053,winter
47198622,2020-12-30,299,11942,53.456944,9.984676,Wednesday,53,2020,53,202053,winter
47198613,2020-12-30,289,12568,53.456477,9.985804,Wednesday,53,2020,53,202053,winter
47198612,2020-12-30,1356,11922,53.581487,9.972782,Wednesday,53,2020,53,202053,winter
47198668,2020-12-30,436,12891,53.605705,10.119304,Wednesday,53,2020,53,202053,winter
47198639,2020-12-30,381,12580,53.575979,9.970356,Wednesday,53,2020,53,202053,winter
47198645,2020-12-30,407,12022,53.566185,10.019947,Wednesday,53,2020,53,202053,winter
47198694,2020-12-30,2438,12843,53.575705,9.953765,Wednesday,53,2020,53,202053,winter
47198655,2020-12-30,819,12046,53.550202,9.936786,Wednesday,53,2020,53,202053,winter
47198617,2020-12-30,528,12733,53.559602,9.989791,Wednesday,53,2020,53,202053,winter
47198615,2020-12-30,592,12721,53.456448,9.985719,Wednesday,53,2020,53,202053,winter
47198643,2020-12-30,371,12014,53.489586,10.18623,Wednesday,53,2020,53,202053,winter
47198654,2020-12-30,568,12761,53.571095,10.064093,Wednesday,53,2020,53,202053,winter
47198620,2020-12-30,80,11930,53.490707,10.019013,Wednesday,53,2020,53,202053,winter
47198671,2020-12-30,886,12074,53.582185,9.971323,Wednesday,53,2020,53,202053,winter
47198665,2020-12-30,504,12600,53.601888,9.890242,Wednesday,53,2020,53,202053,winter
47198638,2020-12-30,734,12576,53.576023,9.970437,Wednesday,53,2020,53,202053,winter
47198590,2020-12-30,44,11846,53.491671,10.018558,Wednesday,53,2020,53,202053,winter
47198627,2020-12-30,73,11978,53.492022,10.0146667,Wednesday,53,2020,53,202053,winter
47198586,2020-12-30,1255,11834,53.575722,10.036556,Wednesday,53,2020,53,202053,winter
47198634,2020-12-30,1445,12831,53.559375,9.995765,Wednesday,53,2020,53,202053,winter
47198603,2020-12-30,21,12552,53.537603,10.108453,Wednesday,53,2020,53,202053,winter
47198589,2020-12-30,92,11842,53.491655,10.018671,Wednesday,53,2020,53,202053,winter
47198675,2020-12-30,471,12110,53.575936,10.034033,Wednesday,53,2020,53,202053,winter
47198644,2020-12-30,361,12018,53.489536,10.186582,Wednesday,53,2020,53,202053,winter
47198625,2020-12-30,204,11958,53.456951,9.987122,Wednesday,53,2020,53,202053,winter
47198640,2020-12-30,353,12584,53.576055,9.970507,Wednesday,53,2020,53,202053,winter
47198651,2020-12-30,632,12588,53.540829,9.966497,Wednesday,53,2020,53,202053,winter
47198623,2020-12-30,428,12823,53.457004,9.987104,Wednesday,53,2020,53,202053,winter
47198592,2020-12-30,421,12544,53.59874,10.042867,Wednesday,53,2020,53,202053,winter
47198663,2020-12-30,206,12773,53.656712,10.094014,Wednesday,53,2020,53,202053,winter
47198616,2020-12-30,1126,12729,53.559573,9.989954,Wednesday,53,2020,53,202053,winter
47198631,2020-12-30,1087,12572,53.557705,9.998361,Wednesday,53,2020,53,202053,winter
47198588,2020-12-30,626,11838,53.575637,10.036746,Wednesday,53,2020,53,202053,winter
47198683,2020-12-30,185,12130,53.595264,10.146695,Wednesday,53,2020,53,202053,winter
47198689,2020-12-30,2036,12612,53.575664,9.970334,Wednesday,53,2020,53,202053,winter
47198614,2020-12-30,303,12725,53.456414,9.985608,Wednesday,53,2020,53,202053,winter
47198688,2020-12-30,3588,11798,53.580056,9.999377,Wednesday,53,2020,53,202053,winter
47198630,2020-12-30,386,12749,53.59785,10.04264,Wednesday,53,2020,53,202053,winter
47198587,2020-12-30,629,12142,53.5758,10.036414,Wednesday,53,2020,53,202053,winter
47198598,2020-12-30,287,12819,53.59835,10.040634,Wednesday,53,2020,53,202053,winter
47305672,2020-12-31,161,12773,53.656712,10.094014,Thursday,53,2020,53,202053,winter
47305576,2020-12-31,491,11830,53.580531,9.999549,Thursday,53,2020,53,202053,winter
47305693,2020-12-31,76,12134,53.595249,10.146682,Thursday,53,2020,53,202053,winter
47305665,2020-12-31,210,12050,53.550366,9.93676,Thursday,53,2020,53,202053,winter
47305650,2020-12-31,543,12010,53.489563,10.186409,Thursday,53,2020,53,202053,winter
47305627,2020-12-31,574,11966,53.557378,9.966939,Thursday,53,2020,53,202053,winter
47305684,2020-12-31,304,12110,53.575936,10.034033,Thursday,53,2020,53,202053,winter
47305606,2020-12-31,342,11906,53.616973,9.950509,Thursday,53,2020,53,202053,winter
47305613,2020-12-31,452,12721,53.456448,9.985719,Thursday,53,2020,53,202053,winter
47305700,2020-12-31,831,12620,53.57564,9.970403,Thursday,53,2020,53,202053,winter
47305626,2020-12-31,126,11958,53.456951,9.987122,Thursday,53,2020,53,202053,winter
47305653,2020-12-31,365,12022,53.566185,10.019947,Thursday,53,2020,53,202053,winter
47305682,2020-12-31,523,12086,53.55742,9.96753,Thursday,53,2020,53,202053,winter
47305605,2020-12-31,664,11902,53.616985,9.950679,Thursday,53,2020,53,202053,winter
47305692,2020-12-31,139,12130,53.595264,10.146695,Thursday,53,2020,53,202053,winter
47305663,2020-12-31,375,12761,53.571095,10.064093,Thursday,53,2020,53,202053,winter
47305674,2020-12-31,379,12600,53.601888,9.890242,Thursday,53,2020,53,202053,winter
47305619,2020-12-31,65,11930,53.490707,10.019013,Thursday,53,2020,53,202053,winter
47305681,2020-12-31,174,12604,53.628615,9.931627,Thursday,53,2020,53,202053,winter
47305702,2020-12-31,846,12851,53.5756692,9.95374997,Thursday,53,2020,53,202053,winter
47305697,2020-12-31,3297,11798,53.580056,9.999377,Thursday,53,2020,53,202053,winter
47305645,2020-12-31,342,11994,53.599698,10.041315,Thursday,53,2020,53,202053,winter
47305655,2020-12-31,125,12030,53.566168,10.019949,Thursday,53,2020,53,202053,winter
47305640,2020-12-31,510,12835,53.559399,9.995676,Thursday,53,2020,53,202053,winter
47305646,2020-12-31,608,12576,53.576023,9.970437,Thursday,53,2020,53,202053,winter
47305592,2020-12-31,235,11882,53.491386,10.207595,Thursday,53,2020,53,202053,winter
47305636,2020-12-31,778,12757,53.557556,9.998243,Thursday,53,2020,53,202053,winter
47305666,2020-12-31,240,12054,53.550106,9.936808,Thursday,53,2020,53,202053,winter
47305630,2020-12-31,69,11978,53.492022,10.0146667,Thursday,53,2020,53,202053,winter
47305631,2020-12-31,647,12741,53.597822,10.042419,Thursday,53,2020,53,202053,winter
47305639,2020-12-31,1034,12831,53.559375,9.995765,Thursday,53,2020,53,202053,winter
47305696,2020-12-31,1323,11806,53.580039,9.999405,Thursday,53,2020,53,202053,winter
47305703,2020-12-31,1634,12843,53.575705,9.953765,Thursday,53,2020,53,202053,winter
47305616,2020-12-31,253,12737,53.559537,9.990116,Thursday,53,2020,53,202053,winter
47305677,2020-12-31,351,12891,53.605705,10.119304,Thursday,53,2020,53,202053,winter
47305578,2020-12-31,393,12142,53.5758,10.036414,Thursday,53,2020,53,202053,winter
47305618,2020-12-31,131,11926,53.490731,10.019164,Thursday,53,2020,53,202053,winter
47305625,2020-12-31,114,12827,53.457055,9.987083,Thursday,53,2020,53,202053,winter
47305694,2020-12-31,63,12138,53.595278,10.146711,Thursday,53,2020,53,202053,winter
47305647,2020-12-31,280,12580,53.575979,9.970356,Thursday,53,2020,53,202053,winter
47305678,2020-12-31,175,12895,53.605759,10.119121,Thursday,53,2020,53,202053,winter
47305670,2020-12-31,102,12066,53.563873,10.044564,Thursday,53,2020,53,202053,winter
47305610,2020-12-31,1027,11922,53.581487,9.972782,Thursday,53,2020,53,202053,winter
47305691,2020-12-31,606,12126,53.581466,9.970893,Thursday,53,2020,53,202053,winter
47305635,2020-12-31,1525,12753,53.557624,9.998287,Thursday,53,2020,53,202053,winter
47305591,2020-12-31,503,11878,53.491389,10.207636,Thursday,53,2020,53,202053,winter
47305659,2020-12-31,387,12588,53.540829,9.966497,Thursday,53,2020,53,202053,winter
47305632,2020-12-31,308,12745,53.597788,10.042238,Thursday,53,2020,53,202053,winter
47305658,2020-12-31,498,12042,53.550212,9.934017,Thursday,53,2020,53,202053,winter
47305611,2020-12-31,210,12568,53.456477,9.985804,Thursday,53,2020,53,202053,winter
47305683,2020-12-31,319,12098,53.574709,10.03572,Thursday,53,2020,53,202053,winter
47305656,2020-12-31,930,12034,53.550256,9.934011,Thursday,53,2020,53,202053,winter
47305687,2020-12-31,135,12793,53.563551,9.812557,Thursday,53,2020,53,202053,winter
47305615,2020-12-31,208,12733,53.559602,9.989791,Thursday,53,2020,53,202053,winter
47305583,2020-12-31,337,12544,53.59874,10.042867,Thursday,53,2020,53,202053,winter
47305582,2020-12-31,54,11850,53.491647,10.018791,Thursday,53,2020,53,202053,winter
47305664,2020-12-31,450,12046,53.550202,9.936786,Thursday,53,2020,53,202053,winter
47305593,2020-12-31,268,11886,53.491391,10.207674,Thursday,53,2020,53,202053,winter
47305598,2020-12-31,238,12564,53.571126,9.86886,Thursday,53,2020,53,202053,winter
47305620,2020-12-31,66,11934,53.490747,10.01929,Thursday,53,2020,53,202053,winter
47305607,2020-12-31,322,11910,53.617002,9.950894,Thursday,53,2020,53,202053,winter
47305612,2020-12-31,242,12725,53.456414,9.985608,Thursday,53,2020,53,202053,winter
47305699,2020-12-31,907,12616,53.575697,9.970269,Thursday,53,2020,53,202053,winter
47305661,2020-12-31,200,12596,53.540825,9.966596,Thursday,53,2020,53,202053,winter
47305584,2020-12-31,157,11858,53.598681,10.042914,Thursday,53,2020,53,202053,winter
47305698,2020-12-31,1738,12612,53.575664,9.970334,Thursday,53,2020,53,202053,winter
47305695,2020-12-31,1974,11802,53.580071,9.999336767,Thursday,53,2020,53,202053,winter
47305633,2020-12-31,339,12749,53.59785,10.04264,Thursday,53,2020,53,202053,winter
47305649,2020-12-31,236,12006,53.533222,10.027664,Thursday,53,2020,53,202053,winter
47305669,2020-12-31,117,12062,53.563911,10.044549,Thursday,53,2020,53,202053,winter
47305608,2020-12-31,2103,11914,53.581429,9.972625,Thursday,53,2020,53,202053,winter
47305651,2020-12-31,266,12014,53.489586,10.18623,Thursday,53,2020,53,202053,winter
47305634,2020-12-31,747,12572,53.557705,9.998361,Thursday,53,2020,53,202053,winter
47305590,2020-12-31,221,12819,53.59835,10.040634,Thursday,53,2020,53,202053,winter
47305667,2020-12-31,501,12765,53.571629,10.065335,Thursday,53,2020,53,202053,winter
47305577,2020-12-31,778,11834,53.575722,10.036556,Thursday,53,2020,53,202053,winter
47305594,2020-12-31,37,11898,53.537659,10.107673,Thursday,53,2020,53,202053,winter
47305648,2020-12-31,328,12584,53.576055,9.970507,Thursday,53,2020,53,202053,winter
47305614,2020-12-31,461,12729,53.559573,9.989954,Thursday,53,2020,53,202053,winter
47305609,2020-12-31,1076,11918,53.581353,9.972404,Thursday,53,2020,53,202053,winter
47305654,2020-12-31,240,12026,53.566203,10.019946,Thursday,53,2020,53,202053,winter
47305671,2020-12-31,318,12769,53.656706,10.09405,Thursday,53,2020,53,202053,winter
47305579,2020-12-31,385,11838,53.575637,10.036746,Thursday,53,2020,53,202053,winter
47305685,2020-12-31,164,12608,53.563549,9.812332,Thursday,53,2020,53,202053,winter
47305624,2020-12-31,240,12823,53.457004,9.987104,Thursday,53,2020,53,202053,winter
47305688,2020-12-31,80,12797,53.594911,10.146594,Thursday,53,2020,53,202053,winter
47305660,2020-12-31,187,12592,53.540829,9.966401,Thursday,53,2020,53,202053,winter
47305641,2020-12-31,524,12839,53.559356,9.995849,Thursday,53,2020,53,202053,winter
47305588,2020-12-31,347,11874,53.567133,9.971398,Thursday,53,2020,53,202053,winter
47305574,2020-12-31,1037,11822,53.580518,9.999531,Thursday,53,2020,53,202053,winter
47305668,2020-12-31,219,12058,53.563894,10.044557,Thursday,53,2020,53,202053,winter
47305581,2020-12-31,40,11846,53.491671,10.018558,Thursday,53,2020,53,202053,winter
47305701,2020-12-31,788,12847,53.5757405,9.95378679,Thursday,53,2020,53,202053,winter
47305689,2020-12-31,1218,12118,53.581491,9.970861,Thursday,53,2020,53,202053,winter
47305686,2020-12-31,299,12789,53.563549,9.812432,Thursday,53,2020,53,202053,winter
47305596,2020-12-31,503,12556,53.571251,9.868894,Thursday,53,2020,53,202053,winter
47305597,2020-12-31,265,12560,53.571353,9.868921,Thursday,53,2020,53,202053,winter
47305679,2020-12-31,176,12899,53.60565,10.119518,Thursday,53,2020,53,202053,winter
47305585,2020-12-31,180,12548,53.598797,10.042823,Thursday,53,2020,53,202053,winter
47305621,2020-12-31,190,11942,53.456944,9.984676,Thursday,53,2020,53,202053,winter
47305673,2020-12-31,157,12777,53.6567,10.094086,Thursday,53,2020,53,202053,winter
47305657,2020-12-31,432,12038,53.550305,9.934006,Thursday,53,2020,53,202053,winter
47305595,2020-12-31,21,12552,53.537603,10.108453,Thursday,53,2020,53,202053,winter
47305676,2020-12-31,312,12785,53.601961,9.890038,Thursday,53,2020,53,202053,winter
47305575,2020-12-31,546,11826,53.580504,9.99951,Thursday,53,2020,53,202053,winter
47305675,2020-12-31,691,12781,53.601924,9.890147,Thursday,53,2020,53,202053,winter
47305580,2020-12-31,94,11842,53.491655,10.018671,Thursday,53,2020,53,202053,winter
47305652,2020-12-31,277,12018,53.489536,10.186582,Thursday,53,2020,53,202053,winter
47305690,2020-12-31,612,12122,53.581518,9.97083,Thursday,53,2020,53,202053,winter
47305680,2020-12-31,709,12074,53.582185,9.971323,Thursday,53,2020,53,202053,winter
47408049,2021-01-01,380,11966,53.557378,9.966939,Friday,53,2020,53,202053,winter
47408064,2021-01-01,185,12006,53.533222,10.027664,Friday,53,2020,53,202053,winter
47408020,2021-01-01,450,11902,53.616985,9.950679,Friday,53,2020,53,202053,winter
47408094,2021-01-01,385,12074,53.582185,9.971323,Friday,53,2020,53,202053,winter
47407931,2021-01-01,896,11822,53.580518,9.999531,Friday,53,2020,53,202053,winter
47407990,2021-01-01,248,11878,53.491389,10.207636,Friday,53,2020,53,202053,winter
47408097,2021-01-01,228,12098,53.574709,10.03572,Friday,53,2020,53,202053,winter
47408052,2021-01-01,193,12745,53.597788,10.042238,Friday,53,2020,53,202053,winter
47408077,2021-01-01,150,12761,53.571095,10.064093,Friday,53,2020,53,202053,winter
47408114,2021-01-01,482,12620,53.57564,9.970403,Friday,53,2020,53,202053,winter
47408108,2021-01-01,41,12138,53.595278,10.146711,Friday,53,2020,53,202053,winter
47408075,2021-01-01,154,12592,53.540829,9.966401,Friday,53,2020,53,202053,winter
47408067,2021-01-01,156,12018,53.489536,10.186582,Friday,53,2020,53,202053,winter
47408071,2021-01-01,668,12034,53.550256,9.934011,Friday,53,2020,53,202053,winter
47408004,2021-01-01,14,12552,53.537603,10.108453,Friday,53,2020,53,202053,winter
47408068,2021-01-01,242,12022,53.566185,10.019947,Friday,53,2020,53,202053,winter
47408082,2021-01-01,150,12058,53.563894,10.044557,Friday,53,2020,53,202053,winter
47408072,2021-01-01,308,12038,53.550305,9.934006,Friday,53,2020,53,202053,winter
47408105,2021-01-01,336,12126,53.581466,9.970893,Friday,53,2020,53,202053,winter
47408057,2021-01-01,907,12831,53.559375,9.995765,Friday,53,2020,53,202053,winter
47408113,2021-01-01,571,12616,53.575697,9.970269,Friday,53,2020,53,202053,winter
47407970,2021-01-01,109,11858,53.598681,10.042914,Friday,53,2020,53,202053,winter
47407997,2021-01-01,32,11898,53.537659,10.107673,Friday,53,2020,53,202053,winter
47408073,2021-01-01,360,12042,53.550212,9.934017,Friday,53,2020,53,202053,winter
47408079,2021-01-01,126,12050,53.550366,9.93676,Friday,53,2020,53,202053,winter
47408022,2021-01-01,198,11910,53.617002,9.950894,Friday,53,2020,53,202053,winter
47408029,2021-01-01,760,11914,53.581429,9.972625,Friday,53,2020,53,202053,winter
47408061,2021-01-01,418,12576,53.576023,9.970437,Friday,53,2020,53,202053,winter
47408115,2021-01-01,467,12847,53.5757405,9.95378679,Friday,53,2020,53,202053,winter
47408069,2021-01-01,158,12026,53.566203,10.019946,Friday,53,2020,53,202053,winter
47408088,2021-01-01,240,12600,53.601888,9.890242,Friday,53,2020,53,202053,winter
47408066,2021-01-01,148,12014,53.489586,10.18623,Friday,53,2020,53,202053,winter
47408107,2021-01-01,41,12134,53.595249,10.146682,Friday,53,2020,53,202053,winter
47408084,2021-01-01,84,12066,53.563873,10.044564,Friday,53,2020,53,202053,winter
47408055,2021-01-01,1115,12753,53.557624,9.998287,Friday,53,2020,53,202053,winter
47408007,2021-01-01,325,12556,53.571251,9.868894,Friday,53,2020,53,202053,winter
47408086,2021-01-01,92,12773,53.656712,10.094014,Friday,53,2020,53,202053,winter
47407932,2021-01-01,447,11826,53.580504,9.99951,Friday,53,2020,53,202053,winter
