@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
167340365,2021-07-04,468,12616,53.575697,9.970269,Sunday,26,2021,26,202126,summer
167339718,2021-07-04,1055,12022,53.566185,10.019947,Sunday,26,2021,26,202126,summer
167339852,2021-07-04,907,12765,53.571629,10.065335,Sunday,26,2021,26,202126,summer
167338925,2021-07-04,3462,14872,53.577028,10.010338,Sunday,26,2021,26,202126,summer
167338926,2021-07-04,1825,14876,53.577008,10.010242,Sunday,26,2021,26,202126,summer
167340334,2021-07-04,167,12138,53.595278,10.146711,Sunday,26,2021,26,202126,summer
167339178,2021-07-04,770,11910,53.617002,9.950894,Sunday,26,2021,26,202126,summer
167340354,2021-07-04,3256,11806,53.580039,9.999405,Sunday,26,2021,26,202126,summer
167339102,2021-07-04,279,12564,53.571126,9.86886,Sunday,26,2021,26,202126,summer
167340010,2021-07-04,623,12785,53.601961,9.890038,Sunday,26,2021,26,202126,summer
167339452,2021-07-04,316,11958,53.456951,9.987122,Sunday,26,2021,26,202126,summer
167340301,2021-07-04,1085,12122,53.581518,9.97083,Sunday,26,2021,26,202126,summer
167339719,2021-07-04,716,12026,53.566203,10.019946,Sunday,26,2021,26,202126,summer
167339818,2021-07-04,409,12050,53.550366,9.93676,Sunday,26,2021,26,202126,summer
167339550,2021-07-04,1094,12741,53.597822,10.042419,Sunday,26,2021,26,202126,summer
167339231,2021-07-04,1119,11922,53.581487,9.972782,Sunday,26,2021,26,202126,summer
167338875,2021-07-04,895,12544,53.59874,10.042867,Sunday,26,2021,26,202126,summer
167340333,2021-07-04,173,12134,53.595249,10.146682,Sunday,26,2021,26,202126,summer
167338797,2021-07-04,3588,11822,53.580518,9.999531,Sunday,26,2021,26,202126,summer
167338845,2021-07-04,237,11850,53.491647,10.018791,Sunday,26,2021,26,202126,summer
167339709,2021-07-04,1208,12010,53.489563,10.186409,Sunday,26,2021,26,202126,summer
167340252,2021-07-04,229,12608,53.563549,9.812332,Sunday,26,2021,26,202126,summer
167339057,2021-07-04,37,12552,53.537603,10.108453,Sunday,26,2021,26,202126,summer
167338844,2021-07-04,199,11846,53.491671,10.018558,Sunday,26,2021,26,202126,summer
167339511,2021-07-04,128,11978,53.492022,10.0146667,Sunday,26,2021,26,202126,summer
167339229,2021-07-04,2470,11914,53.581429,9.972625,Sunday,26,2021,26,202126,summer
167339767,2021-07-04,2106,12588,53.540829,9.966497,Sunday,26,2021,26,202126,summer
167340355,2021-07-04,7496,11798,53.580056,9.999377,Sunday,26,2021,26,202126,summer
167340353,2021-07-04,4240,11802,53.580071,9.999336767,Sunday,26,2021,26,202126,summer
167339278,2021-07-04,55,12725,53.456414,9.985608,Sunday,26,2021,26,202126,summer
167340364,2021-07-04,752,12612,53.575664,9.970334,Sunday,26,2021,26,202126,summer
167340391,2021-07-04,3249,12843,53.575705,9.953765,Sunday,26,2021,26,202126,summer
167340128,2021-07-04,421,12604,53.628615,9.931627,Sunday,26,2021,26,202126,summer
167339653,2021-07-04,905,11994,53.599698,10.041315,Sunday,26,2021,26,202126,summer
167339036,2021-07-04,109,11898,53.537659,10.107673,Sunday,26,2021,26,202126,summer
167338819,2021-07-04,1098,11838,53.575637,10.036746,Sunday,26,2021,26,202126,summer
167339311,2021-07-04,1131,12729,53.559573,9.989954,Sunday,26,2021,26,202126,summer
167339450,2021-07-04,689,12823,53.457004,9.987104,Sunday,26,2021,26,202126,summer
167340302,2021-07-04,975,12126,53.581466,9.970893,Sunday,26,2021,26,202126,summer
167339817,2021-07-04,881,12046,53.550202,9.936786,Sunday,26,2021,26,202126,summer
167340068,2021-07-04,326,12895,53.605759,10.119121,Sunday,26,2021,26,202126,summer
167339768,2021-07-04,1061,12592,53.540829,9.966401,Sunday,26,2021,26,202126,summer
167339596,2021-07-04,5832,12753,53.557624,9.998287,Sunday,26,2021,26,202126,summer
167340274,2021-07-04,458,14896,53.594891,10.146629,Sunday,26,2021,26,202126,summer
167340300,2021-07-04,2060,12118,53.581491,9.970861,Sunday,26,2021,26,202126,summer
167339382,2021-07-04,276,11934,53.490747,10.01929,Sunday,26,2021,26,202126,summer
167339451,2021-07-04,373,12827,53.457055,9.987083,Sunday,26,2021,26,202126,summer
167338798,2021-07-04,1915,11826,53.580504,9.99951,Sunday,26,2021,26,202126,summer
167338799,2021-07-04,1673,11830,53.580531,9.999549,Sunday,26,2021,26,202126,summer
167339759,2021-07-04,958,12042,53.550212,9.934017,Sunday,26,2021,26,202126,summer
167339275,2021-07-04,173,12568,53.456477,9.985804,Sunday,26,2021,26,202126,summer
167339397,2021-07-04,342,11942,53.456944,9.984676,Sunday,26,2021,26,202126,summer
168981825,2021-07-05,1588,11826,53.580504,9.99951,Monday,27,2021,27,202127,summer
168982633,2021-07-05,915,12596,53.540825,9.966596,Monday,27,2021,27,202127,summer
168983104,2021-07-05,235,14900,53.594874,10.146667,Monday,27,2021,27,202127,summer
168982789,2021-07-05,17,12777,53.6567,10.094086,Monday,27,2021,27,202127,summer
168982718,2021-07-05,1546,12765,53.571629,10.065335,Monday,27,2021,27,202127,summer
168983134,2021-07-05,3813,11802,53.580071,9.999336767,Monday,27,2021,27,202127,summer
168982787,2021-07-05,301,12773,53.656712,10.094014,Monday,27,2021,27,202127,summer
168981968,2021-07-05,855,11878,53.491389,10.207636,Monday,27,2021,27,202127,summer
168983118,2021-07-05,2485,12118,53.581491,9.970861,Monday,27,2021,27,202127,summer
168982367,2021-07-05,1285,12741,53.597822,10.042419,Monday,27,2021,27,202127,summer
168981920,2021-07-05,125,12819,53.59835,10.040634,Monday,27,2021,27,202127,summer
168982368,2021-07-05,552,12745,53.597788,10.042238,Monday,27,2021,27,202127,summer
168982189,2021-07-05,1730,12737,53.559537,9.990116,Monday,27,2021,27,202127,summer
168981880,2021-07-05,412,11858,53.598681,10.042914,Monday,27,2021,27,202127,summer
168982693,2021-07-05,725,12050,53.550366,9.93676,Monday,27,2021,27,202127,summer
168983136,2021-07-05,6793,11798,53.580056,9.999377,Monday,27,2021,27,202127,summer
168982067,2021-07-05,889,11910,53.617002,9.950894,Monday,27,2021,27,202127,summer
168982850,2021-07-05,370,12895,53.605759,10.119121,Monday,27,2021,27,202127,summer
168981885,2021-07-05,1301,11874,53.567133,9.971398,Monday,27,2021,27,202127,summer
168982565,2021-07-05,645,12014,53.489586,10.18623,Monday,27,2021,27,202127,summer
168982618,2021-07-05,2676,12034,53.550256,9.934011,Monday,27,2021,27,202127,summer
168982816,2021-07-05,744,12600,53.601888,9.890242,Monday,27,2021,27,202127,summer
168983139,2021-07-05,215,12620,53.57564,9.970403,Monday,27,2021,27,202127,summer
168981826,2021-07-05,1435,11830,53.580531,9.999549,Monday,27,2021,27,202127,summer
168981824,2021-07-05,3023,11822,53.580518,9.999531,Monday,27,2021,27,202127,summer
168983063,2021-07-05,256,12608,53.563549,9.812332,Monday,27,2021,27,202127,summer
168982967,2021-07-05,265,14892,53.656418,10.09482,Monday,27,2021,27,202127,summer
168982444,2021-07-05,1902,14888,53.558194,9.993342,Monday,27,2021,27,202127,summer
168982590,2021-07-05,831,12022,53.566185,10.019947,Monday,27,2021,27,202127,summer
168982369,2021-07-05,733,12749,53.59785,10.04264,Monday,27,2021,27,202127,summer
168982388,2021-07-05,3117,12572,53.557705,9.998361,Monday,27,2021,27,202127,summer
168982277,2021-07-05,559,12827,53.457055,9.987083,Monday,27,2021,27,202127,summer
168982339,2021-07-05,176,11978,53.492022,10.0146667,Monday,27,2021,27,202127,summer
168982188,2021-07-05,54,12733,53.559602,9.989791,Monday,27,2021,27,202127,summer
168983120,2021-07-05,1231,12126,53.581466,9.970893,Monday,27,2021,27,202127,summer
168981868,2021-07-05,177,11850,53.491647,10.018791,Monday,27,2021,27,202127,summer
168981904,2021-07-05,1453,14876,53.577008,10.010242,Monday,27,2021,27,202127,summer
168982632,2021-07-05,911,12592,53.540829,9.966401,Monday,27,2021,27,202127,summer
168982519,2021-07-05,2343,12576,53.576023,9.970437,Monday,27,2021,27,202127,summer
168982132,2021-07-05,2141,11922,53.581487,9.972782,Monday,27,2021,27,202127,summer
168981879,2021-07-05,808,12544,53.59874,10.042867,Monday,27,2021,27,202127,summer
168982175,2021-07-05,387,12721,53.456448,9.985719,Monday,27,2021,27,202127,summer
168983123,2021-07-05,265,12130,53.595264,10.146695,Monday,27,2021,27,202127,summer
168981848,2021-07-05,3037,11834,53.575722,10.036556,Monday,27,2021,27,202127,summer
168982694,2021-07-05,796,12054,53.550106,9.936808,Monday,27,2021,27,202127,summer
168983048,2021-07-05,1084,12110,53.575936,10.034033,Monday,27,2021,27,202127,summer
168983150,2021-07-05,1812,12847,53.5757405,9.95378679,Monday,27,2021,27,202127,summer
168982848,2021-07-05,687,12891,53.605705,10.119304,Monday,27,2021,27,202127,summer
168982131,2021-07-05,2305,11918,53.581353,9.972404,Monday,27,2021,27,202127,summer
168982201,2021-07-05,425,11926,53.490731,10.019164,Monday,27,2021,27,202127,summer
168982892,2021-07-05,1842,12074,53.582185,9.971323,Monday,27,2021,27,202127,summer
168982390,2021-07-05,3049,12757,53.557556,9.998243,Monday,27,2021,27,202127,summer
168981970,2021-07-05,363,11886,53.491391,10.207674,Monday,27,2021,27,202127,summer
168982174,2021-07-05,80,12725,53.456414,9.985608,Monday,27,2021,27,202127,summer
168981989,2021-07-05,113,11898,53.537659,10.107673,Monday,27,2021,27,202127,summer
168982128,2021-07-05,4446,11914,53.581429,9.972625,Monday,27,2021,27,202127,summer
168982745,2021-07-05,2,12058,53.563894,10.044557,Monday,27,2021,27,202127,summer
168982240,2021-07-05,508,11942,53.456944,9.984676,Monday,27,2021,27,202127,summer
168982620,2021-07-05,1347,12042,53.550212,9.934017,Monday,27,2021,27,202127,summer
168981995,2021-07-05,38,12552,53.537603,10.108453,Monday,27,2021,27,202127,summer
168982746,2021-07-05,2,12062,53.563911,10.044549,Monday,27,2021,27,202127,summer
168983008,2021-07-05,2054,12086,53.55742,9.96753,Monday,27,2021,27,202127,summer
168983137,2021-07-05,740,12612,53.575664,9.970334,Monday,27,2021,27,202127,summer
168983125,2021-07-05,133,12138,53.595278,10.146711,Monday,27,2021,27,202127,summer
168982818,2021-07-05,625,12785,53.601961,9.890038,Monday,27,2021,27,202127,summer
168982591,2021-07-05,550,12026,53.566203,10.019946,Monday,27,2021,27,202127,summer
168982035,2021-07-05,445,12564,53.571126,9.86886,Monday,27,2021,27,202127,summer
168981969,2021-07-05,492,11882,53.491386,10.207595,Monday,27,2021,27,202127,summer
168983135,2021-07-05,2980,11806,53.580039,9.999405,Monday,27,2021,27,202127,summer
168982203,2021-07-05,207,11934,53.490747,10.01929,Monday,27,2021,27,202127,summer
168981866,2021-07-05,294,11842,53.491655,10.018671,Monday,27,2021,27,202127,summer
168981850,2021-07-05,1501,11838,53.575637,10.036746,Monday,27,2021,27,202127,summer
168981867,2021-07-05,117,11846,53.491671,10.018558,Monday,27,2021,27,202127,summer
168983138,2021-07-05,525,12616,53.575697,9.970269,Monday,27,2021,27,202127,summer
168983119,2021-07-05,1254,12122,53.581518,9.97083,Monday,27,2021,27,202127,summer
168983124,2021-07-05,132,12134,53.595249,10.146682,Monday,27,2021,27,202127,summer
168983151,2021-07-05,2060,12851,53.5756692,9.95374997,Monday,27,2021,27,202127,summer
168983023,2021-07-05,737,12098,53.574709,10.03572,Monday,27,2021,27,202127,summer
168982033,2021-07-05,445,12556,53.571251,9.868894,Monday,27,2021,27,202127,summer
168982786,2021-07-05,318,12769,53.656706,10.09405,Monday,27,2021,27,202127,summer
168982187,2021-07-05,1784,12729,53.559573,9.989954,Monday,27,2021,27,202127,summer
168982278,2021-07-05,563,11958,53.456951,9.987122,Monday,27,2021,27,202127,summer
168981903,2021-07-05,2789,14872,53.577028,10.010338,Monday,27,2021,27,202127,summer
168983065,2021-07-05,204,12793,53.563551,9.812557,Monday,27,2021,27,202127,summer
168983102,2021-07-05,441,14896,53.594891,10.146629,Monday,27,2021,27,202127,summer
168982276,2021-07-05,1122,12823,53.457004,9.987104,Monday,27,2021,27,202127,summer
168982474,2021-07-05,895,11994,53.599698,10.041315,Monday,27,2021,27,202127,summer
168982631,2021-07-05,1826,12588,53.540829,9.966497,Monday,27,2021,27,202127,summer
168982311,2021-07-05,2086,11966,53.557378,9.966939,Monday,27,2021,27,202127,summer
168982650,2021-07-05,1239,12761,53.571095,10.064093,Monday,27,2021,27,202127,summer
168982413,2021-07-05,608,12831,53.559375,9.995765,Monday,27,2021,27,202127,summer
168982619,2021-07-05,1329,12038,53.550305,9.934006,Monday,27,2021,27,202127,summer
168981849,2021-07-05,1536,12142,53.5758,10.036414,Monday,27,2021,27,202127,summer
168982173,2021-07-05,307,12568,53.456477,9.985804,Monday,27,2021,27,202127,summer
168982202,2021-07-05,218,11930,53.490707,10.019013,Monday,27,2021,27,202127,summer
168982520,2021-07-05,1228,12580,53.575979,9.970356,Monday,27,2021,27,202127,summer
168982415,2021-07-05,305,12839,53.559356,9.995849,Monday,27,2021,27,202127,summer
168982692,2021-07-05,1521,12046,53.550202,9.936786,Monday,27,2021,27,202127,summer
168982521,2021-07-05,1115,12584,53.576055,9.970507,Monday,27,2021,27,202127,summer
168982012,2021-07-05,511,14884,53.655758,10.093586,Monday,27,2021,27,202127,summer
168982414,2021-07-05,303,12835,53.559399,9.995676,Monday,27,2021,27,202127,summer
168982066,2021-07-05,973,11906,53.616973,9.950509,Monday,27,2021,27,202127,summer
168982564,2021-07-05,1326,12010,53.489563,10.186409,Monday,27,2021,27,202127,summer
168982852,2021-07-05,317,12899,53.60565,10.119518,Monday,27,2021,27,202127,summer
168983152,2021-07-05,3872,12843,53.575705,9.953765,Monday,27,2021,27,202127,summer
168981905,2021-07-05,1336,14880,53.577045,10.010428,Monday,27,2021,27,202127,summer
168982536,2021-07-05,841,12006,53.533222,10.027664,Monday,27,2021,27,202127,summer
168983103,2021-07-05,206,12797,53.594911,10.146594,Monday,27,2021,27,202127,summer
168983064,2021-07-05,460,12789,53.563549,9.812432,Monday,27,2021,27,202127,summer
168982922,2021-07-05,446,12604,53.628615,9.931627,Monday,27,2021,27,202127,summer
168982389,2021-07-05,6166,12753,53.557624,9.998287,Monday,27,2021,27,202127,summer
168982817,2021-07-05,1369,12781,53.601924,9.890147,Monday,27,2021,27,202127,summer
168981881,2021-07-05,396,12548,53.598797,10.042823,Monday,27,2021,27,202127,summer
168982566,2021-07-05,681,12018,53.489536,10.186582,Monday,27,2021,27,202127,summer
168982592,2021-07-05,281,12030,53.566168,10.019949,Monday,27,2021,27,202127,summer
168982065,2021-07-05,1862,11902,53.616985,9.950679,Monday,27,2021,27,202127,summer
170411435,2021-07-06,3633,12757,53.557556,9.998243,Tuesday,27,2021,27,202127,summer
170411323,2021-07-06,1035,11906,53.616973,9.950509,Tuesday,27,2021,27,202127,summer
170411656,2021-07-06,530,12789,53.563549,9.812432,Tuesday,27,2021,27,202127,summer
170411444,2021-07-06,765,12831,53.559375,9.995765,Tuesday,27,2021,27,202127,summer
170411339,2021-07-06,388,12721,53.456448,9.985719,Tuesday,27,2021,27,202127,summer
170411675,2021-07-06,332,12130,53.595264,10.146695,Tuesday,27,2021,27,202127,summer
170411266,2021-07-06,3646,11834,53.575722,10.036556,Tuesday,27,2021,27,202127,summer
170411363,2021-07-06,207,11934,53.490747,10.01929,Tuesday,27,2021,27,202127,summer
170411322,2021-07-06,2027,11902,53.616985,9.950679,Tuesday,27,2021,27,202127,summer
170411669,2021-07-06,1431,12126,53.581466,9.970893,Tuesday,27,2021,27,202127,summer
170411539,2021-07-06,1149,12592,53.540829,9.966401,Tuesday,27,2021,27,202127,summer
170411657,2021-07-06,253,12793,53.563551,9.812557,Tuesday,27,2021,27,202127,summer
170411330,2021-07-06,2559,11918,53.581353,9.972404,Tuesday,27,2021,27,202127,summer
170411398,2021-07-06,2468,11966,53.557378,9.966939,Tuesday,27,2021,27,202127,summer
170411524,2021-07-06,2778,12034,53.550256,9.934011,Tuesday,27,2021,27,202127,summer
170411279,2021-07-06,526,11858,53.598681,10.042914,Tuesday,27,2021,27,202127,summer
170411268,2021-07-06,1790,11838,53.575637,10.036746,Tuesday,27,2021,27,202127,summer
170411273,2021-07-06,118,11846,53.491671,10.018558,Tuesday,27,2021,27,202127,summer
170411338,2021-07-06,61,12725,53.456414,9.985608,Tuesday,27,2021,27,202127,summer
170411297,2021-07-06,530,11882,53.491386,10.207595,Tuesday,27,2021,27,202127,summer
170411514,2021-07-06,638,12026,53.566203,10.019946,Tuesday,27,2021,27,202127,summer
170411476,2021-07-06,1316,12580,53.575979,9.970356,Tuesday,27,2021,27,202127,summer
170411646,2021-07-06,892,12098,53.574709,10.03572,Tuesday,27,2021,27,202127,summer
170411639,2021-07-06,330,14892,53.656418,10.09482,Tuesday,27,2021,27,202127,summer
170411667,2021-07-06,1422,12122,53.581518,9.97083,Tuesday,27,2021,27,202127,summer
170411512,2021-07-06,1016,12022,53.566185,10.019947,Tuesday,27,2021,27,202127,summer
170411278,2021-07-06,1049,12544,53.59874,10.042867,Tuesday,27,2021,27,202127,summer
170411312,2021-07-06,564,14884,53.655758,10.093586,Tuesday,27,2021,27,202127,summer
170411686,2021-07-06,860,12612,53.575664,9.970334,Tuesday,27,2021,27,202127,summer
170411677,2021-07-06,159,12138,53.595278,10.146711,Tuesday,27,2021,27,202127,summer
170411477,2021-07-06,1220,12584,53.576055,9.970507,Tuesday,27,2021,27,202127,summer
170411484,2021-07-06,1156,12006,53.533222,10.027664,Tuesday,27,2021,27,202127,summer
170411635,2021-07-06,2057,12074,53.582185,9.971323,Tuesday,27,2021,27,202127,summer
170411614,2021-07-06,729,12785,53.601961,9.890038,Tuesday,27,2021,27,202127,summer
170411324,2021-07-06,992,11910,53.617002,9.950894,Tuesday,27,2021,27,202127,summer
170411271,2021-07-06,301,11842,53.491655,10.018671,Tuesday,27,2021,27,202127,summer
170411525,2021-07-06,1391,12038,53.550305,9.934006,Tuesday,27,2021,27,202127,summer
170411317,2021-07-06,508,12564,53.571126,9.86886,Tuesday,27,2021,27,202127,summer
170411559,2021-07-06,1601,12046,53.550202,9.936786,Tuesday,27,2021,27,202127,summer
170411267,2021-07-06,1856,12142,53.5758,10.036414,Tuesday,27,2021,27,202127,summer
170411695,2021-07-06,4543,12843,53.575705,9.953765,Tuesday,27,2021,27,202127,summer
170411421,2021-07-06,570,12745,53.597788,10.042238,Tuesday,27,2021,27,202127,summer
170411663,2021-07-06,256,12797,53.594911,10.146594,Tuesday,27,2021,27,202127,summer
170411499,2021-07-06,1543,12010,53.489563,10.186409,Tuesday,27,2021,27,202127,summer
170411613,2021-07-06,1553,12781,53.601924,9.890147,Tuesday,27,2021,27,202127,summer
170411676,2021-07-06,173,12134,53.595249,10.146682,Tuesday,27,2021,27,202127,summer
170411315,2021-07-06,509,12556,53.571251,9.868894,Tuesday,27,2021,27,202127,summer
170411286,2021-07-06,3199,14872,53.577028,10.010338,Tuesday,27,2021,27,202127,summer
170411287,2021-07-06,1675,14876,53.577008,10.010242,Tuesday,27,2021,27,202127,summer
170411467,2021-07-06,921,11994,53.599698,10.041315,Tuesday,27,2021,27,202127,summer
170411387,2021-07-06,624,11958,53.456951,9.987122,Tuesday,27,2021,27,202127,summer
170411296,2021-07-06,896,11878,53.491389,10.207636,Tuesday,27,2021,27,202127,summer
170411684,2021-07-06,3372,11806,53.580039,9.999405,Tuesday,27,2021,27,202127,summer
170411593,2021-07-06,263,12773,53.656712,10.094014,Tuesday,27,2021,27,202127,summer
170411293,2021-07-06,229,12819,53.59835,10.040634,Tuesday,27,2021,27,202127,summer
170411538,2021-07-06,2265,12588,53.540829,9.966497,Tuesday,27,2021,27,202127,summer
170411337,2021-07-06,327,12568,53.456477,9.985804,Tuesday,27,2021,27,202127,summer
170411570,2021-07-06,1710,12765,53.571629,10.065335,Tuesday,27,2021,27,202127,summer
170411445,2021-07-06,388,12835,53.559399,9.995676,Tuesday,27,2021,27,202127,summer
170411288,2021-07-06,1524,14880,53.577045,10.010428,Tuesday,27,2021,27,202127,summer
170411348,2021-07-06,2033,12729,53.559573,9.989954,Tuesday,27,2021,27,202127,summer
170411274,2021-07-06,183,11850,53.491647,10.018791,Tuesday,27,2021,27,202127,summer
170411316,2021-07-06,1,12560,53.571353,9.868921,Tuesday,27,2021,27,202127,summer
170411433,2021-07-06,3861,12572,53.557705,9.998361,Tuesday,27,2021,27,202127,summer
170411405,2021-07-06,176,11978,53.492022,10.0146667,Tuesday,27,2021,27,202127,summer
170411434,2021-07-06,7494,12753,53.557624,9.998287,Tuesday,27,2021,27,202127,summer
170411629,2021-07-06,218,12895,53.605759,10.119121,Tuesday,27,2021,27,202127,summer
170411560,2021-07-06,767,12050,53.550366,9.93676,Tuesday,27,2021,27,202127,summer
170411592,2021-07-06,275,12769,53.656706,10.09405,Tuesday,27,2021,27,202127,summer
170411662,2021-07-06,552,14896,53.594891,10.146629,Tuesday,27,2021,27,202127,summer
170411385,2021-07-06,1299,12823,53.457004,9.987104,Tuesday,27,2021,27,202127,summer
170411638,2021-07-06,528,12604,53.628615,9.931627,Tuesday,27,2021,27,202127,summer
170411561,2021-07-06,834,12054,53.550106,9.936808,Tuesday,27,2021,27,202127,summer
170411500,2021-07-06,765,12014,53.489586,10.18623,Tuesday,27,2021,27,202127,summer
170411259,2021-07-06,3661,11822,53.580518,9.999531,Tuesday,27,2021,27,202127,summer
170411644,2021-07-06,2339,12086,53.55742,9.96753,Tuesday,27,2021,27,202127,summer
170411630,2021-07-06,400,12899,53.60565,10.119518,Tuesday,27,2021,27,202127,summer
170411307,2021-07-06,93,12552,53.537603,10.108453,Tuesday,27,2021,27,202127,summer
170411329,2021-07-06,4927,11914,53.581429,9.972625,Tuesday,27,2021,27,202127,summer
170411446,2021-07-06,377,12839,53.559356,9.995849,Tuesday,27,2021,27,202127,summer
170411298,2021-07-06,366,11886,53.491391,10.207674,Tuesday,27,2021,27,202127,summer
170411280,2021-07-06,523,12548,53.598797,10.042823,Tuesday,27,2021,27,202127,summer
170411501,2021-07-06,778,12018,53.489536,10.186582,Tuesday,27,2021,27,202127,summer
170411360,2021-07-06,420,11926,53.490731,10.019164,Tuesday,27,2021,27,202127,summer
170411628,2021-07-06,618,12891,53.605705,10.119304,Tuesday,27,2021,27,202127,summer
170411685,2021-07-06,8014,11798,53.580056,9.999377,Tuesday,27,2021,27,202127,summer
170411687,2021-07-06,647,12616,53.575697,9.970269,Tuesday,27,2021,27,202127,summer
170411422,2021-07-06,852,12749,53.59785,10.04264,Tuesday,27,2021,27,202127,summer
170411455,2021-07-06,2243,14888,53.558194,9.993342,Tuesday,27,2021,27,202127,summer
170411302,2021-07-06,185,11898,53.537659,10.107673,Tuesday,27,2021,27,202127,summer
170411578,2021-07-06,1,12062,53.563911,10.044549,Tuesday,27,2021,27,202127,summer
170411526,2021-07-06,1387,12042,53.550212,9.934017,Tuesday,27,2021,27,202127,summer
170411540,2021-07-06,1116,12596,53.540825,9.966596,Tuesday,27,2021,27,202127,summer
170411386,2021-07-06,675,12827,53.457055,9.987083,Tuesday,27,2021,27,202127,summer
170411655,2021-07-06,277,12608,53.563549,9.812332,Tuesday,27,2021,27,202127,summer
170411260,2021-07-06,1938,11826,53.580504,9.99951,Tuesday,27,2021,27,202127,summer
170411261,2021-07-06,1723,11830,53.580531,9.999549,Tuesday,27,2021,27,202127,summer
170411688,2021-07-06,213,12620,53.57564,9.970403,Tuesday,27,2021,27,202127,summer
170411693,2021-07-06,2123,12847,53.5757405,9.95378679,Tuesday,27,2021,27,202127,summer
170411475,2021-07-06,2536,12576,53.576023,9.970437,Tuesday,27,2021,27,202127,summer
170411375,2021-07-06,618,11942,53.456944,9.984676,Tuesday,27,2021,27,202127,summer
170411577,2021-07-06,1,12058,53.563894,10.044557,Tuesday,27,2021,27,202127,summer
170411666,2021-07-06,2853,12118,53.581491,9.970861,Tuesday,27,2021,27,202127,summer
170411652,2021-07-06,1104,12110,53.575936,10.034033,Tuesday,27,2021,27,202127,summer
170411612,2021-07-06,824,12600,53.601888,9.890242,Tuesday,27,2021,27,202127,summer
170411515,2021-07-06,378,12030,53.566168,10.019949,Tuesday,27,2021,27,202127,summer
170411594,2021-07-06,12,12777,53.6567,10.094086,Tuesday,27,2021,27,202127,summer
170411420,2021-07-06,1422,12741,53.597822,10.042419,Tuesday,27,2021,27,202127,summer
170411350,2021-07-06,1976,12737,53.559537,9.990116,Tuesday,27,2021,27,202127,summer
170411361,2021-07-06,213,11930,53.490707,10.019013,Tuesday,27,2021,27,202127,summer
170411664,2021-07-06,296,14900,53.594874,10.146667,Tuesday,27,2021,27,202127,summer
170411349,2021-07-06,57,12733,53.559602,9.989791,Tuesday,27,2021,27,202127,summer
170411694,2021-07-06,2420,12851,53.5756692,9.95374997,Tuesday,27,2021,27,202127,summer
170411331,2021-07-06,2368,11922,53.581487,9.972782,Tuesday,27,2021,27,202127,summer
170411683,2021-07-06,4642,11802,53.580071,9.999336767,Tuesday,27,2021,27,202127,summer
170411284,2021-07-06,1690,11874,53.567133,9.971398,Tuesday,27,2021,27,202127,summer
170411545,2021-07-06,1356,12761,53.571095,10.064093,Tuesday,27,2021,27,202127,summer
171000444,2021-07-07,61,12552,53.537603,10.108453,Wednesday,27,2021,27,202127,summer
171000746,2021-07-07,2311,12729,53.559573,9.989954,Wednesday,27,2021,27,202127,summer
171000261,2021-07-07,2022,11838,53.575637,10.036746,Wednesday,27,2021,27,202127,summer
171000620,2021-07-07,5093,11914,53.581429,9.972625,Wednesday,27,2021,27,202127,summer
171001659,2021-07-07,2427,12847,53.5757405,9.95378679,Wednesday,27,2021,27,202127,summer
171000996,2021-07-07,486,12839,53.559356,9.995849,Wednesday,27,2021,27,202127,summer
171001130,2021-07-07,3377,12034,53.550256,9.934011,Wednesday,27,2021,27,202127,summer
171000404,2021-07-07,510,11886,53.491391,10.207674,Wednesday,27,2021,27,202127,summer
171000980,2021-07-07,4432,12757,53.557556,9.998243,Wednesday,27,2021,27,202127,summer
171000624,2021-07-07,2375,11922,53.581487,9.972782,Wednesday,27,2021,27,202127,summer
171001463,2021-07-07,338,14892,53.656418,10.09482,Wednesday,27,2021,27,202127,summer
171000798,2021-07-07,562,11926,53.490731,10.019164,Wednesday,27,2021,27,202127,summer
171000905,2021-07-07,2899,11966,53.557378,9.966939,Wednesday,27,2021,27,202127,summer
171001596,2021-07-07,1765,12122,53.581518,9.97083,Wednesday,27,2021,27,202127,summer
171001608,2021-07-07,183,12138,53.595278,10.146711,Wednesday,27,2021,27,202127,summer
171000509,2021-07-07,4,12560,53.571353,9.868921,Wednesday,27,2021,27,202127,summer
171001108,2021-07-07,886,12026,53.566203,10.019946,Wednesday,27,2021,27,202127,summer
171001193,2021-07-07,934,12050,53.550366,9.93676,Wednesday,27,2021,27,202127,summer
171001243,2021-07-07,1,12062,53.563911,10.044549,Wednesday,27,2021,27,202127,summer
171000292,2021-07-07,1085,12544,53.59874,10.042867,Wednesday,27,2021,27,202127,summer
171001134,2021-07-07,1693,12042,53.550212,9.934017,Wednesday,27,2021,27,202127,summer
171000293,2021-07-07,466,11858,53.598681,10.042914,Wednesday,27,2021,27,202127,summer
171001386,2021-07-07,427,12895,53.605759,10.119121,Wednesday,27,2021,27,202127,summer
171000747,2021-07-07,73,12733,53.559602,9.989791,Wednesday,27,2021,27,202127,summer
171001077,2021-07-07,909,12014,53.489586,10.18623,Wednesday,27,2021,27,202127,summer
171001309,2021-07-07,341,12769,53.656706,10.09405,Wednesday,27,2021,27,202127,summer
171001349,2021-07-07,1126,12600,53.601888,9.890242,Wednesday,27,2021,27,202127,summer
