@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
160564601,2021-06-24,28376,13620,53.57428,10.034366,Thursday,25,2021,25,202125,summer
160563475,2021-06-24,28795,13496,53.575927,10.103489,Thursday,25,2021,25,202125,summer
160568762,2021-06-24,19656,13988,53.629251000000004,9.929824,Thursday,25,2021,25,202125,summer
160562862,2021-06-24,7904,13412,53.444433,9.955565,Thursday,25,2021,25,202125,summer
160573101,2021-06-24,9732,14464,53.550114,9.968238000000001,Thursday,25,2021,25,202125,summer
160560487,2021-06-24,2414,13036,53.585087,10.042349,Thursday,25,2021,25,202125,summer
160566734,2021-06-24,11154,13796,53.606193999999995,10.039181,Thursday,25,2021,25,202125,summer
160571720,2021-06-24,6392,14324,53.55865,9.964221,Thursday,25,2021,25,202125,summer
160577832,2021-06-24,3611,14800,53.629118000000005,10.138765,Thursday,25,2021,25,202125,summer
160571410,2021-06-24,20227,14288,53.557939000000005,9.949636,Thursday,25,2021,25,202125,summer
160566066,2021-06-24,6334,13720,53.573212,9.836471000000001,Thursday,25,2021,25,202125,summer
160577585,2021-06-24,7208,14776,53.607983999999995,10.1169,Thursday,25,2021,25,202125,summer
160563191,2021-06-24,10176,13468,53.592125,10.108413,Thursday,25,2021,25,202125,summer
160562802,2021-06-24,9550,13408,53.444104,9.952847,Thursday,25,2021,25,202125,summer
160572635,2021-06-24,18982,14404,53.650028000000006,10.031483,Thursday,25,2021,25,202125,summer
160562512,2021-06-24,8959,13372,53.48656,10.216255,Thursday,25,2021,25,202125,summer
160576313,2021-06-24,12198,14676,53.574486,9.838006,Thursday,25,2021,25,202125,summer
160562251,2021-06-24,4629,13340,53.500312,9.991557,Thursday,25,2021,25,202125,summer
160577907,2021-06-24,6357,14804,53.629998,10.141647,Thursday,25,2021,25,202125,summer
160563235,2021-06-24,10487,13472,53.591997,10.108621000000001,Thursday,25,2021,25,202125,summer
160570627,2021-06-24,21433,14196,53.551065,9.969558000000001,Thursday,25,2021,25,202125,summer
160577922,2021-06-24,8834,14812,53.628402,10.140319,Thursday,25,2021,25,202125,summer
160568456,2021-06-24,13839,13940,53.546845,10.084183,Thursday,25,2021,25,202125,summer
160575191,2021-06-24,14171,14636,53.466751,9.807139999999999,Thursday,25,2021,25,202125,summer
160568246,2021-06-24,9496,13920,53.544391000000005,10.083124,Thursday,25,2021,25,202125,summer
160568657,2021-06-24,18168,13976,53.62874,9.932035,Thursday,25,2021,25,202125,summer
160569999,2021-06-24,12258,14112,53.557355,9.967573,Thursday,25,2021,25,202125,summer
160561523,2021-06-24,29567,13224,53.60233,9.985935000000001,Thursday,25,2021,25,202125,summer
160567323,2021-06-24,30605,13820,53.61963000000001,10.081027,Thursday,25,2021,25,202125,summer
160570731,2021-06-24,14255,14204,53.579421999999994,10.013254,Thursday,25,2021,25,202125,summer
160574521,2021-06-24,8195,14584,53.579423999999996,10.013103,Thursday,25,2021,25,202125,summer
160570527,2021-06-24,23387,14176,53.551589,9.968136,Thursday,25,2021,25,202125,summer
160575543,2021-06-24,12234,14652,53.583493000000004,9.970042999999999,Thursday,25,2021,25,202125,summer
160567503,2021-06-24,31047,13836,53.60005699999999,10.027394000000001,Thursday,25,2021,25,202125,summer
160574017,2021-06-24,4581,14552,53.58199200000001,9.979933,Thursday,25,2021,25,202125,summer
160574813,2021-06-24,13033,14604,53.584621999999996,9.969374,Thursday,25,2021,25,202125,summer
160559937,2021-06-24,33713,12968,53.625384999999994,10.031895,Thursday,25,2021,25,202125,summer
160570927,2021-06-24,5032,14236,53.55741999999999,9.96753,Thursday,25,2021,25,202125,summer
160565105,2021-06-24,5057,13656,53.457248,9.979257,Thursday,25,2021,25,202125,summer
160568537,2021-06-24,6217,13960,53.583701,9.984247,Thursday,25,2021,25,202125,summer
160573818,2021-06-24,5655,14540,53.643831999999996,9.928541000000001,Thursday,25,2021,25,202125,summer
160578171,2021-06-24,1933,14836,53.598878000000006,9.991415,Thursday,25,2021,25,202125,summer
160567588,2021-06-24,15451,13840,53.60122,10.034359,Thursday,25,2021,25,202125,summer
160566412,2021-06-24,6866,13756,53.583613,10.054654,Thursday,25,2021,25,202125,summer
160567498,2021-06-24,12953,13832,53.598712,10.03123,Thursday,25,2021,25,202125,summer
160575802,2021-06-24,16095,14668,53.574224,9.835614999999999,Thursday,25,2021,25,202125,summer
160575041,2021-06-24,9617,14620,53.419568000000005,9.981205000000001,Thursday,25,2021,25,202125,summer
160567841,2021-06-24,11482,13868,53.513315000000006,10.091078,Thursday,25,2021,25,202125,summer
160560284,2021-06-24,11468,13000,53.68077099999999,10.00053,Thursday,25,2021,25,202125,summer
160569455,2021-06-24,1781,14068,53.543845,9.998128,Thursday,25,2021,25,202125,summer
160566698,2021-06-24,7877,13788,53.62080400000001,9.908441,Thursday,25,2021,25,202125,summer
160572310,2021-06-24,11822,13528,53.55879100000001,10.025111,Thursday,25,2021,25,202125,summer
160571442,2021-06-24,25217,14296,53.558379,9.948559,Thursday,25,2021,25,202125,summer
160570979,2021-06-24,4113,14240,53.551832999999995,10.007146,Thursday,25,2021,25,202125,summer
160571138,2021-06-24,6631,14260,53.62965,9.931662,Thursday,25,2021,25,202125,summer
160560972,2021-06-24,13801,13176,53.583617000000004,9.970257,Thursday,25,2021,25,202125,summer
160573483,2021-06-24,6486,14500,53.628938,10.138760000000001,Thursday,25,2021,25,202125,summer
160561407,2021-06-24,12213,13212,53.603702,9.986253999999999,Thursday,25,2021,25,202125,summer
160563598,2021-06-24,28970,13520,53.55945,10.025746,Thursday,25,2021,25,202125,summer
160574362,2021-06-24,20050,14572,53.559206,10.027008,Thursday,25,2021,25,202125,summer
160568501,2021-06-24,10505,13952,53.581993000000004,9.979782,Thursday,25,2021,25,202125,summer
160572545,2021-06-24,11301,14392,53.582967000000004,9.934472,Thursday,25,2021,25,202125,summer
160566463,2021-06-24,3481,13768,53.514099,9.801267999999999,Thursday,25,2021,25,202125,summer
160567403,2021-06-24,7851,13828,53.618798,10.081566,Thursday,25,2021,25,202125,summer
160560203,2021-06-24,17013,12988,53.625384,10.032046000000001,Thursday,25,2021,25,202125,summer
160574211,2021-06-24,4408,14564,53.650862,9.907347,Thursday,25,2021,25,202125,summer
160568675,2021-06-24,9960,13980,53.650863,9.907196,Thursday,25,2021,25,202125,summer
160575478,2021-06-24,2657,14648,53.583577000000005,9.984033,Thursday,25,2021,25,202125,summer
160560838,2021-06-24,4716,13140,53.550303,9.935413,Thursday,25,2021,25,202125,summer
160562940,2021-06-24,9178,13424,53.558806000000004,9.96273,Thursday,25,2021,25,202125,summer
160566071,2021-06-24,36417,13724,53.574133999999994,9.835613,Thursday,25,2021,25,202125,summer
160565722,2021-06-24,444,13696,53.60720500000001,10.117484,Thursday,25,2021,25,202125,summer
160568964,2021-06-24,3095,14008,53.645182,9.90842,Thursday,25,2021,25,202125,summer
160570812,2021-06-24,14256,14224,53.584786,10.03352,Thursday,25,2021,25,202125,summer
160563250,2021-06-24,2638,13480,53.611617,10.000935,Thursday,25,2021,25,202125,summer
160568832,2021-06-24,20342,13996,53.603533999999996,9.963883000000001,Thursday,25,2021,25,202125,summer
160562861,2021-06-24,4190,13416,53.44443100000001,9.955715,Thursday,25,2021,25,202125,summer
160573363,2021-06-24,12129,14480,53.630062,10.141542999999999,Thursday,25,2021,25,202125,summer
160561408,2021-06-24,23583,13208,53.603765,9.986361,Thursday,25,2021,25,202125,summer
160566425,2021-06-24,6740,13760,53.514189,9.80127,Thursday,25,2021,25,202125,summer
160560918,2021-06-24,27721,13164,53.584623,9.969223,Thursday,25,2021,25,202125,summer
160568588,2021-06-24,15986,13968,53.628733,9.931627,Thursday,25,2021,25,202125,summer
160559483,2021-06-24,2197,12936,53.553242000000004,9.992386,Thursday,25,2021,25,202125,summer
160562603,2021-06-24,13368,13376,53.48595600000001,10.216372999999999,Thursday,25,2021,25,202125,summer
160563474,2021-06-24,14395,13500,53.575929,10.103338,Thursday,25,2021,25,202125,summer
160577383,2021-06-24,4320,13072,53.561181999999995,9.823853,Thursday,25,2021,25,202125,summer
160572920,2021-06-24,8983,14452,53.63415,10.016063,Thursday,25,2021,25,202125,summer
160561257,2021-06-24,50115,13200,53.60305,9.98902,Thursday,25,2021,25,202125,summer
160572737,2021-06-24,14736,14428,53.635059,10.016009,Thursday,25,2021,25,202125,summer
160566124,2021-06-24,13476,13732,53.573674,9.838458000000001,Thursday,25,2021,25,202125,summer
160572987,2021-06-24,44458,14456,53.592499,9.932808999999999,Thursday,25,2021,25,202125,summer
160575104,2021-06-24,37914,14624,53.567912,9.969279,Thursday,25,2021,25,202125,summer
160559264,2021-06-24,15312,12916,53.546025,9.968099,Thursday,25,2021,25,202125,summer
160570707,2021-06-24,631,14200,53.55096999999999,9.967956,Thursday,25,2021,25,202125,summer
160575294,2021-06-24,6136,14644,53.567223,9.968976,Thursday,25,2021,25,202125,summer
160570344,2021-06-24,15040,14164,53.54993399999999,9.968233999999999,Thursday,25,2021,25,202125,summer
160560675,2021-06-24,9315,13084,53.585024,9.737924000000001,Thursday,25,2021,25,202125,summer
160575409,2021-06-24,11407,14632,53.584017,9.968635,Thursday,25,2021,25,202125,summer
160570526,2021-06-24,11587,14180,53.551527,9.968029,Thursday,25,2021,25,202125,summer
160576284,2021-06-24,23713,14672,53.582739000000004,9.933712,Thursday,25,2021,25,202125,summer
160577413,2021-06-24,10440,14764,53.585204000000004,9.737928,Thursday,25,2021,25,202125,summer
160562513,2021-06-24,17484,13368,53.486495999999995,10.216358999999999,Thursday,25,2021,25,202125,summer
160562164,2021-06-24,6700,13320,53.48268100000001,9.991974,Thursday,25,2021,25,202125,summer
160567322,2021-06-24,15348,13824,53.619693999999996,10.080923,Thursday,25,2021,25,202125,summer
160561546,2021-06-24,7174,13232,53.505379000000005,10.09101,Thursday,25,2021,25,202125,summer
160563087,2021-06-24,11062,13456,53.585809999999995,10.119578,Thursday,25,2021,25,202125,summer
160560534,2021-06-24,19225,13044,53.565429,10.019366999999999,Thursday,25,2021,25,202125,summer
160577109,2021-06-24,4727,14740,53.457120999999994,9.979465,Thursday,25,2021,25,202125,summer
160573261,2021-06-24,37866,14472,53.615230000000004,10.018057,Thursday,25,2021,25,202125,summer
160571018,2021-06-24,5146,14244,53.598788,9.991413,Thursday,25,2021,25,202125,summer
160566362,2021-06-24,5012,13752,53.573992000000004,10.058009,Thursday,25,2021,25,202125,summer
160560247,2021-06-24,22680,12992,53.680769999999995,10.000681,Thursday,25,2021,25,202125,summer
160567968,2021-06-24,10097,13888,53.547287,10.108494,Thursday,25,2021,25,202125,summer
160564766,2021-06-24,1151,13632,53.608183999999994,10.047044,Thursday,25,2021,25,202125,summer
160577548,2021-06-24,19491,14772,53.56785,9.969172,Thursday,25,2021,25,202125,summer
160566563,2021-06-24,27179,13772,53.486214000000004,10.213984,Thursday,25,2021,25,202125,summer
160564113,2021-06-24,24126,13564,53.584033999999996,9.933710000000001,Thursday,25,2021,25,202125,summer
160568473,2021-06-24,5585,13944,53.586535,9.969629,Thursday,25,2021,25,202125,summer
160578531,2021-06-24,8403,14864,53.520101000000004,10.001913,Thursday,25,2021,25,202125,summer
160568186,2021-06-24,28709,13908,53.466687,9.807244,Thursday,25,2021,25,202125,summer
160559192,2021-06-24,7945,12908,53.617,9.907452000000001,Thursday,25,2021,25,202125,summer
160564882,2021-06-24,16568,13636,53.608364,10.047049000000001,Thursday,25,2021,25,202125,summer
160577924,2021-06-24,17345,14808,53.628466,10.140215,Thursday,25,2021,25,202125,summer
160568954,2021-06-24,1880,14012,53.645182,9.908269,Thursday,25,2021,25,202125,summer
160562670,2021-06-24,6456,13388,53.48601800000001,10.216481,Thursday,25,2021,25,202125,summer
160573708,2021-06-24,15529,14532,53.604128,9.988047,Thursday,25,2021,25,202125,summer
160576965,2021-06-24,8890,14728,53.547163,10.108279,Thursday,25,2021,25,202125,summer
160577471,2021-06-24,29688,14768,53.541211,10.029983,Thursday,25,2021,25,202125,summer
160570347,2021-06-24,24772,14160,53.550024,9.968236,Thursday,25,2021,25,202125,summer
160576642,2021-06-24,14112,14696,53.559536,9.948978,Thursday,25,2021,25,202125,summer
160560701,2021-06-24,30252,13088,53.57330699999999,9.93065,Thursday,25,2021,25,202125,summer
160566068,2021-06-24,20322,13728,53.574045,9.835611,Thursday,25,2021,25,202125,summer
160571017,2021-06-24,3213,14248,53.598698,9.991411,Thursday,25,2021,25,202125,summer
160572865,2021-06-24,13405,14440,53.634449,10.016871,Thursday,25,2021,25,202125,summer
160570056,2021-06-24,20860,14124,53.567133,9.971397999999999,Thursday,25,2021,25,202125,summer
160571621,2021-06-24,34649,14312,53.604192000000005,9.987943,Thursday,25,2021,25,202125,summer
160570730,2021-06-24,6060,14208,53.579420999999996,10.013405,Thursday,25,2021,25,202125,summer
160577147,2021-06-24,15273,14744,53.60708100000001,10.117269,Thursday,25,2021,25,202125,summer
160572146,2021-06-24,48658,14376,53.548324,9.983742999999999,Thursday,25,2021,25,202125,summer
160563044,2021-06-24,9384,13444,53.584915,10.120144,Thursday,25,2021,25,202125,summer
160571721,2021-06-24,13065,14320,53.558651,9.96407,Thursday,25,2021,25,202125,summer
160564411,2021-06-24,20529,13608,53.575542000000006,10.036073,Thursday,25,2021,25,202125,summer
160578432,2021-06-24,14620,14852,53.584784,10.033822,Thursday,25,2021,25,202125,summer
160562750,2021-06-24,19075,13400,53.444168000000005,9.952743,Thursday,25,2021,25,202125,summer
160563133,2021-06-24,4268,13460,53.585004000000005,10.120146,Thursday,25,2021,25,202125,summer
160571235,2021-06-24,14923,14276,53.559538,9.948675999999999,Thursday,25,2021,25,202125,summer
160560582,2021-06-24,16675,13048,53.565301,10.019575999999999,Thursday,25,2021,25,202125,summer
160568350,2021-06-24,24001,13932,53.546845999999995,10.084032,Thursday,25,2021,25,202125,summer
160570769,2021-06-24,11040,14212,53.612099,10.00988,Thursday,25,2021,25,202125,summer
160560869,2021-06-24,26396,13148,53.583953,9.968739,Thursday,25,2021,25,202125,summer
160578497,2021-06-24,3714,14860,53.444433999999994,9.955414,Thursday,25,2021,25,202125,summer
160577216,2021-06-24,8829,14748,53.629341000000004,9.929826,Thursday,25,2021,25,202125,summer
160560900,2021-06-24,12633,13160,53.584318,9.970289,Thursday,25,2021,25,202125,summer
160578140,2021-06-24,6854,14832,53.642466000000006,9.927316000000001,Thursday,25,2021,25,202125,summer
160562980,2021-06-24,21964,13432,53.553615,10.067056,Thursday,25,2021,25,202125,summer
160573260,2021-06-24,19383,14476,53.615168000000004,10.01795,Thursday,25,2021,25,202125,summer
160565017,2021-06-24,10434,13648,53.54620500000001,9.968103,Thursday,25,2021,25,202125,summer
160570225,2021-06-24,14119,14140,53.559003000000004,9.9504,Thursday,25,2021,25,202125,summer
160572056,2021-06-24,9534,14360,53.475297999999995,10.177495,Thursday,25,2021,25,202125,summer
160560758,2021-06-24,12758,13124,53.56361999999999,9.932551,Thursday,25,2021,25,202125,summer
160568826,2021-06-24,11120,14000,53.60361999999999,9.963885000000001,Thursday,25,2021,25,202125,summer
160572986,2021-06-24,22329,14460,53.59241,9.932807,Thursday,25,2021,25,202125,summer
160570189,2021-06-24,14264,14136,53.567036,9.97098,Thursday,25,2021,25,202125,summer
160562602,2021-06-24,6912,13380,53.48589499999999,10.216266000000001,Thursday,25,2021,25,202125,summer
160569210,2021-06-24,5529,14040,53.606159,10.167711,Thursday,25,2021,25,202125,summer
160566067,2021-06-24,12621,13716,53.573147999999996,9.836575,Thursday,25,2021,25,202125,summer
160566424,2021-06-24,3259,13764,53.514279,9.801272,Thursday,25,2021,25,202125,summer
160569157,2021-06-24,12002,14028,53.642402000000004,9.92742,Thursday,25,2021,25,202125,summer
160559265,2021-06-24,25746,12912,53.546115,9.968100999999999,Thursday,25,2021,25,202125,summer
160563673,2021-06-24,45439,13532,53.558378000000005,10.026007,Thursday,25,2021,25,202125,summer
160566608,2021-06-24,15016,13780,53.486125,10.213982000000001,Thursday,25,2021,25,202125,summer
160566173,2021-06-24,24431,13736,53.57455,9.837902,Thursday,25,2021,25,202125,summer
160559998,2021-06-24,32682,12976,53.626000000000005,10.030413000000001,Thursday,25,2021,25,202125,summer
160570768,2021-06-24,5783,14216,53.612037,10.009772,Thursday,25,2021,25,202125,summer
160561811,2021-06-24,18369,13264,53.547973,10.083653,Thursday,25,2021,25,202125,summer
160578452,2021-06-24,8734,13404,53.444231,9.952639,Thursday,25,2021,25,202125,summer
160568658,2021-06-24,31825,13972,53.628677,9.931928,Thursday,25,2021,25,202125,summer
160560616,2021-06-24,11869,13060,53.628648999999996,10.141732000000001,Thursday,25,2021,25,202125,summer
160569248,2021-06-24,5518,14048,53.605763,10.167806,Thursday,25,2021,25,202125,summer
160566363,2021-06-24,5012,13748,53.574056000000006,10.057905,Thursday,25,2021,25,202125,summer
160569211,2021-06-24,10591,14036,53.606094999999996,10.167815,Thursday,25,2021,25,202125,summer
160565464,2021-06-24,7269,13672,53.629822,10.02603,Thursday,25,2021,25,202125,summer
160568674,2021-06-24,5552,13984,53.650864,9.907045,Thursday,25,2021,25,202125,summer
160565779,2021-06-24,7284,13704,53.607987,10.116598,Thursday,25,2021,25,202125,summer
160572090,2021-06-24,2044,14364,53.483064,9.991335000000001,Thursday,25,2021,25,202125,summer
160562163,2021-06-24,6700,13324,53.48268,9.992125,Thursday,25,2021,25,202125,summer
160559550,2021-06-24,12350,12944,53.563029,9.976263000000001,Thursday,25,2021,25,202125,summer
160565780,2021-06-24,14492,13700,53.607985,10.116749,Thursday,25,2021,25,202125,summer
160560973,2021-06-24,26035,13172,53.583555000000004,9.97015,Thursday,25,2021,25,202125,summer
160560696,2021-06-24,16991,13092,53.573397,9.930652,Thursday,25,2021,25,202125,summer
160572830,2021-06-24,13403,14436,53.651998999999996,9.986367,Thursday,25,2021,25,202125,summer
160563043,2021-06-24,5116,13448,53.584825,10.120141,Thursday,25,2021,25,202125,summer
160567038,2021-06-24,19594,13816,53.61841999999999,10.079711,Thursday,25,2021,25,202125,summer
160573627,2021-06-24,2249,14528,53.611741,10.001149,Thursday,25,2021,25,202125,summer
160560246,2021-06-24,11212,12996,53.680769,10.000832,Thursday,25,2021,25,202125,summer
160559424,2021-06-24,2558,12932,53.553366000000004,9.9926,Thursday,25,2021,25,202125,summer
160560837,2021-06-24,1285,13144,53.550213,9.935411,Thursday,25,2021,25,202125,summer
160577275,2021-06-24,8925,14752,53.58568199999999,10.119786,Thursday,25,2021,25,202125,summer
160570529,2021-06-24,11408,14184,53.55106,9.967958,Thursday,25,2021,25,202125,summer
160572217,2021-06-24,26777,14384,53.548414,9.983744999999999,Thursday,25,2021,25,202125,summer
160564120,2021-06-24,49401,13568,53.582738,9.933863,Thursday,25,2021,25,202125,summer
160563982,2021-06-24,3431,13556,53.55039300000001,9.935414999999999,Thursday,25,2021,25,202125,summer
160577995,2021-06-24,8005,14820,53.629976,10.140149000000001,Thursday,25,2021,25,202125,summer
160566746,2021-06-24,10209,13800,53.606191,10.039483,Thursday,25,2021,25,202125,summer
160569474,2021-06-24,2882,14084,53.541461,9.999445,Thursday,25,2021,25,202125,summer
160577759,2021-06-24,14168,14792,53.635056000000006,10.016311,Thursday,25,2021,25,202125,summer
160574594,2021-06-24,15856,14588,53.552301,10.03552,Thursday,25,2021,25,202125,summer
160560617,2021-06-24,24750,13056,53.628710999999996,10.141839,Thursday,25,2021,25,202125,summer
160562190,2021-06-24,3594,13332,53.483431,9.991539999999999,Thursday,25,2021,25,202125,summer
160570813,2021-06-24,28876,14220,53.584785,10.033671,Thursday,25,2021,25,202125,summer
160574194,2021-06-24,11370,14560,53.603827,9.986467999999999,Thursday,25,2021,25,202125,summer
160565631,2021-06-24,14619,13684,53.59390500000001,10.110318,Thursday,25,2021,25,202125,summer
160570151,2021-06-24,6998,14132,53.567094999999995,9.969185000000001,Thursday,25,2021,25,202125,summer
160568589,2021-06-24,30597,13964,53.631752,9.927292999999999,Thursday,25,2021,25,202125,summer
160561547,2021-06-24,15919,13228,53.50538,10.090859,Thursday,25,2021,25,202125,summer
160562992,2021-06-24,8644,13440,53.553525,10.067053999999999,Thursday,25,2021,25,202125,summer
160576432,2021-06-24,13657,14688,53.628615,9.931821000000001,Thursday,25,2021,25,202125,summer
160566699,2021-06-24,15727,13784,53.620805000000004,9.90829,Thursday,25,2021,25,202125,summer
160560078,2021-06-24,16049,12984,53.625911,10.030411,Thursday,25,2021,25,202125,summer
160569687,2021-06-24,13857,14096,53.558167000000005,9.993558,Thursday,25,2021,25,202125,summer
160567840,2021-06-24,5170,13860,53.511764,10.088746,Thursday,25,2021,25,202125,summer
160560535,2021-06-24,35900,13040,53.565365,10.019471000000001,Thursday,25,2021,25,202125,summer
160568019,2021-06-24,31461,13892,53.546865000000004,10.106536,Thursday,25,2021,25,202125,summer
160565502,2021-06-24,13510,13676,53.607427,10.115872,Thursday,25,2021,25,202125,summer
160565500,2021-06-24,13510,13680,53.607337,10.11587,Thursday,25,2021,25,202125,summer
160561907,2021-06-24,9956,13280,53.529320999999996,9.808736999999999,Thursday,25,2021,25,202125,summer
160577807,2021-06-24,6564,14796,53.634358999999996,10.016869,Thursday,25,2021,25,202125,summer
160572044,2021-06-24,1354,14352,53.574649,10.036414,Thursday,25,2021,25,202125,summer
160560786,2021-06-24,16190,13128,53.56344,9.932547,Thursday,25,2021,25,202125,summer
160565108,2021-06-24,9784,13652,53.457184,9.979361,Thursday,25,2021,25,202125,summer
160569249,2021-06-24,5736,14044,53.605672999999996,10.167803,Thursday,25,2021,25,202125,summer
160564115,2021-06-24,25688,13572,53.582737,9.934014,Thursday,25,2021,25,202125,summer
160563088,2021-06-24,19987,13452,53.58574599999999,10.119682000000001,Thursday,25,2021,25,202125,summer
160563693,2021-06-24,13261,13540,53.57321700000001,9.930648,Thursday,25,2021,25,202125,summer
160560901,2021-06-24,24011,13156,53.584254,9.970393,Thursday,25,2021,25,202125,summer
160560917,2021-06-24,14688,13168,53.584625,9.969072,Thursday,25,2021,25,202125,summer
160572805,2021-06-24,11086,14432,53.649938,10.031481,Thursday,25,2021,25,202125,summer
160572057,2021-06-24,19014,14356,53.4753,10.177344,Thursday,25,2021,25,202125,summer
160570377,2021-06-24,37368,14168,53.551003,9.969451,Thursday,25,2021,25,202125,summer
160577382,2021-06-24,4320,14760,53.561181000000005,9.824003999999999,Thursday,25,2021,25,202125,summer
160560867,2021-06-24,14989,13152,53.583889,9.968844,Thursday,25,2021,25,202125,summer
160573179,2021-06-24,12881,14468,53.628772999999995,10.141947,Thursday,25,2021,25,202125,summer
160571190,2021-06-24,6870,14268,53.559067000000006,9.950296,Thursday,25,2021,25,202125,summer
160561112,2021-06-24,5958,13192,53.547746,9.933589999999999,Thursday,25,2021,25,202125,summer
160570376,2021-06-24,15935,14172,53.550941,9.969344,Thursday,25,2021,25,202125,summer
160572921,2021-06-24,18170,14448,53.634151,10.015911000000001,Thursday,25,2021,25,202125,summer
160573362,2021-06-24,5772,14484,53.630126000000004,10.141439,Thursday,25,2021,25,202125,summer
160571620,2021-06-24,19120,14316,53.60425600000001,9.987839,Thursday,25,2021,25,202125,summer
160565465,2021-06-24,14205,13668,53.629821,10.026181,Thursday,25,2021,25,202125,summer
160573444,2021-06-24,2148,14492,53.629853000000004,10.139934,Thursday,25,2021,25,202125,summer
160571891,2021-06-24,7850,14340,53.62080600000001,9.908139,Thursday,25,2021,25,202125,summer
160561113,2021-06-24,5958,13188,53.547836,9.933591999999999,Thursday,25,2021,25,202125,summer
160573582,2021-06-24,20856,14524,53.602456999999994,9.985726,Thursday,25,2021,25,202125,summer
160572347,2021-06-24,14630,14388,53.59356999999999,9.995189,Thursday,25,2021,25,202125,summer
160575698,2021-06-24,9386,14660,53.475246,9.996457000000001,Thursday,25,2021,25,202125,summer
160574880,2021-06-24,22129,14608,53.592589000000004,9.932811000000001,Thursday,25,2021,25,202125,summer
160570835,2021-06-24,20140,14232,53.55751,9.963892999999999,Thursday,25,2021,25,202125,summer
160564412,2021-06-24,25393,13616,53.574408,10.034157,Thursday,25,2021,25,202125,summer
160570528,2021-06-24,10777,14188,53.55115,9.96796,Thursday,25,2021,25,202125,summer
160561791,2021-06-24,8790,13268,53.547911,10.083546,Thursday,25,2021,25,202125,summer
160561256,2021-06-24,24328,13204,53.603112,9.989127,Thursday,25,2021,25,202125,summer
160566172,2021-06-24,12233,13740,53.574614000000004,9.837797,Thursday,25,2021,25,202125,summer
160576944,2021-06-24,5062,14724,53.60603100000001,10.167919,Thursday,25,2021,25,202125,summer
160577012,2021-06-24,2178,14736,53.582917,9.974530999999999,Thursday,25,2021,25,202125,summer
160562114,2021-06-24,8856,13304,53.520191000000004,10.001914999999999,Thursday,25,2021,25,202125,summer
160577965,2021-06-24,8511,14816,53.628529,10.14011,Thursday,25,2021,25,202125,summer
160569088,2021-06-24,7302,14024,53.643958999999995,9.928332000000001,Thursday,25,2021,25,202125,summer
160569089,2021-06-24,12957,14020,53.643896,9.928436,Thursday,25,2021,25,202125,summer
160572633,2021-06-24,7896,14408,53.650117,10.031485,Thursday,25,2021,25,202125,summer
160577661,2021-06-24,6936,14784,53.629819999999995,10.026333000000001,Thursday,25,2021,25,202125,summer
160569156,2021-06-24,5148,14032,53.642339,9.927525,Thursday,25,2021,25,202125,summer
160573880,2021-06-24,17469,14544,53.582094,10.019406,Thursday,25,2021,25,202125,summer
160574486,2021-06-24,26575,14580,53.55838000000001,10.025856,Thursday,25,2021,25,202125,summer
160573771,2021-06-24,18483,14536,53.615292000000004,10.018164,Thursday,25,2021,25,202125,summer
160563799,2021-06-24,6364,13064,53.560904,9.822489,Thursday,25,2021,25,202125,summer
160565250,2021-06-24,14400,13660,53.575926,10.103639999999999,Thursday,25,2021,25,202125,summer
160578331,2021-06-24,15257,14844,53.619566000000006,10.081132,Thursday,25,2021,25,202125,summer
160573445,2021-06-24,10153,14488,53.629914,10.140042,Thursday,25,2021,25,202125,summer
160561842,2021-06-24,9579,13272,53.548035,10.08376,Thursday,25,2021,25,202125,summer
160569473,2021-06-24,2882,14080,53.543848,9.997826,Thursday,25,2021,25,202125,summer
160563251,2021-06-24,4887,13476,53.611679,10.001042,Thursday,25,2021,25,202125,summer
160571236,2021-06-24,29035,14272,53.559537,9.948827,Thursday,25,2021,25,202125,summer
160571527,2021-06-24,14201,14304,53.55868,9.962516,Thursday,25,2021,25,202125,summer
160567921,2021-06-24,15686,13872,53.510490000000004,10.090372,Thursday,25,2021,25,202125,summer
160570057,2021-06-24,35124,14120,53.567098,9.971086999999999,Thursday,25,2021,25,202125,summer
160563192,2021-06-24,20663,13464,53.592061,10.108516999999999,Thursday,25,2021,25,202125,summer
160567046,2021-06-24,39224,13812,53.618483999999995,10.079607000000001,Thursday,25,2021,25,202125,summer
160560488,2021-06-24,11269,13032,53.585089,10.042197999999999,Thursday,25,2021,25,202125,summer
160571367,2021-06-24,17923,14280,53.583029,9.934579,Thursday,25,2021,25,202125,summer
160572739,2021-06-24,28904,14424,53.635056999999996,10.016160000000001,Thursday,25,2021,25,202125,summer
160567740,2021-06-24,12147,13856,53.51164,10.088532,Thursday,25,2021,25,202125,summer
160569339,2021-06-24,22819,14052,53.451528,9.979577,Thursday,25,2021,25,202125,summer
160562141,2021-06-24,3802,13316,53.482884,9.991331,Thursday,25,2021,25,202125,summer
160568349,2021-06-24,10162,13936,53.546847,10.083881,Thursday,25,2021,25,202125,summer
160562710,2021-06-24,17446,13392,53.475184,9.99635,Thursday,25,2021,25,202125,summer
160569457,2021-06-24,1781,14076,53.541458999999996,9.999747,Thursday,25,2021,25,202125,summer
160564767,2021-06-24,17719,13628,53.608274,10.047046,Thursday,25,2021,25,202125,summer
